1362	37.67		
1363	37.39		
1364	37.94		
1369	37.39		
1370	37.94		
1371	38.22		
1372	37.94		
1373	38.22		
1375	37.67		
1376	38.22		
1378	37.39		
1379	37.94		
1382	38.78		
1383	37.39		
1384	38.5		
1385	37.67		
1386	37.94		
1387	37.11		
1389	38.22		
1391	39.05		
1392	37.67		
1393	37.94		
1395	38.22		
1396	37.67		
1397	38.22		
1398	38.5		
1399	38.22		
1400	37.67		
1401	37.94		
1402	37.39		
1403	38.22		
1404	37.67		
1405	38.22		
1406	38.5		
1407	38.22		
1408	37.94		
1410	38.5		
1411	37.11		
1412	38.22		
1413	38.22		
1414	38.22		
1418	37.67		
1419	37.94		
1420	37.67		
1421	37.94		
1422	37.94		
1424	37.67		
1425	37.94		
1426	38.22		
1427	37.67		
1428	37.67		
1429	38.22		
1431	37.67		
1432	37.67		
1433	38.22		
1434	38.22		
1435	37.94		
1436	37.67		
1437	37.67		
1440	37.67		
1441	37.94		
1442	37.94		
1443	38.22		
1445	38.22		
1446	38.22		
1447	38.5		
1448	37.67		
1449	37.67		
1452	38.22		
1453	38.22		
1454	38.22		
1455	38.5		
1456	37.94		
1457	38.22		
1458	37.67		
1459	37.39		
1460	37.39		
1461	38.22		
1462	37.67		
1463	37.94		
1464	38.22		
1465	37.94		
1468	37.94		
1469	38.5		
1470	37.94		
1471	38.5		
1472	38.5		
1474	38.22		
1475	38.5		
1476	38.5		
1477	37.94		
1478	38.78		
1479	37.39		
1480	38.78		
1482	37.94		
1483	38.5		
1484	38.22		
1485	37.67		
1486	38.22		
1487	37.67		
1488	38.22		
1490	38.22		
1491	38.22		
1492	37.94		
1493	37.67		
1494	38.22		
1498	38.22		
1499	38.5		
1500	37.67		
1501	37.94		
1502	37.94		
1504	37.94		
1505	37.94		
1506	38.22		
1507	38.22		
1508	37.67		
1511	38.5		
1512	37.94		
1513	37.94		
1514	37.94		
1515	37.67		
1516	37.94		
1518	37.94		
1519	37.94		
1520	38.5		
1521	37.94		
1522	38.22		
1523	38.22		
1524	37.39		
1527	36.83		
1528	37.94		
1529	38.5		
1530	38.22		
1531	37.94		
1532	38.22		
1533	38.22		
1534	37.94		
1535	37.94		
1536	37.67		
1537	37.67		
1538	38.22		
1541	38.22		
1542	38.22		
1543	37.67		
1544	37.67		
1545	37.39		
1546	37.39		
1547	38.22		
1548	37.67		
1549	37.94		
1550	37.94		
1551	38.22		
1552	38.5		
1553	37.67		
1554	38.22		
1555	37.94		
1556	38.22		
1557	37.94		
1558	37.94		
1559	37.94		
1560	38.22		
1561	38.22		
1562	37.94		
1563	38.5		
1564	37.67		
1565	37.67		
1566	38.22		
1567	38.22		
1568	37.94		
1569	38.22		
1571	37.67		
1572	37.67		
1573	37.39		
1574	37.94		
1575	37.39		
1576	38.22		
1577	38.22		
1578	37.94		
1579	37.11		
1580	37.94		
1581	37.39		
1582	37.94		
1583	38.22		
1584	38.22		
1585	38.22		
1586	37.94		
1587	38.22		
1588	38.22		
1589	37.11		
1591	38.22		
1592	37.94		
1593	37.94		
1594	37.39		
1595	38.22		
1596	37.67		
1597	37.67		
1598	37.67		
1599	37.94		
1600	37.67		
1601	37.94		
1602	38.22		
1603	38.22		
1605	37.67		
1606	38.22		
1607	38.22		
1608	37.67		
1609	37.39		
1610	37.67		
1611	38.5		
1612	38.22		
1613	37.67		
1614	38.22		
1615	37.67		
1616	38.22		
1618	37.94		
1620	38.22		
1621	38.22		
1622	37.94		
1623	38.22		
1626	38.22		
1627	37.94		
1628	38.22		
1629	37.94		
1631	37.11		
1632	38.5		
1633	37.94		
1634	38.22		
1635	38.22		
1636	38.22		
1637	38.5		
1638	38.22		
1639	37.67		
1640	38.22		
1641	37.67		
1642	37.94		
1643	37.67		
1644	37.39		
1645	37.39		
1646	37.67		
1647	37.94		
1648	38.22		
1649	37.67		
1650	38.22		
1651	37.94		
1652	37.94		
1653	37.94		
1654	38.22		
1655	38.22		
1656	37.67		
1657	37.94		
1658	38.22		
1659	37.39		
1660	38.22		
1661	38.22		
1662	38.22		
1663	38.22		
1664	38.22		
1665	38.22		
1666	37.67		
1667	37.67		
1668	38.22		
1669	37.67		
1671	37.94		
1672	38.22		
1673	38.22		
1674	37.94		
1676	38.22		
1677	37.94		
1678	37.94		
1679	38.22		
1680	38.22		
1681	38.22		
1682	37.94		
1683	37.67		
1684	37.94		
1685	37.94		
1686	38.5		
1687	37.39		
1688	37.94		
1689	38.22		
1690	38.22		
1691	38.22		
1692	37.11		
1693	37.94		
1694	38.5		
1695	37.67		
1696	38.22		
1699	37.67		
1700	38.22		
1701	37.67		
1702	37.67		
1703	37.94		
1704	37.67		
1705	38.22		
1706	38.5		
1707	37.67		
1708	38.5		
1709	37.67		
1710	38.5		
1711	37.94		
1714	38.22		
1715	38.22		
1716	38.22		
1717	37.39		
1718	37.67		
1719	37.94		
1720	37.67		
1721	38.5		
1724	37.94		
1725	37.11		
1726	38.5		
1728	38.22		
1729	37.67		
1730	37.39		
1731	37.67		
1732	38.22		
1733	38.22		
1735	37.94		
1736	38.22		
1737	38.22		
1738	37.39		
1740	37.94		
1741	38.22		
1742	38.22		
1744	38.22		
1745	37.39		
1746	38.22		
1747	38.22		
1749	38.22		
1751	38.22		
1752	38.22		
1753	37.94		
1754	38.22		
1756	38.22		
1759	38.22		
1760	38.22		
1761	37.94		
1762	38.22		
1763	38.22		
1765	38.22		
1766	37.94		
1768	38.22		
1769	38.5		
1770	38.22		
1771	38.22		
1772	37.39		
1773	38.22		
1774	38.22		
1776	37.67		
1778	37.67		
1780	37.67		
1781	37.94		
1782	38.5		
1784	37.67		
1785	38.22		
1786	38.22		
1787	38.22		
1790	37.94		
1792	38.22		
1794	38.22		
1796	38.5		
1797	37.67		
1798	37.39		
1799	37.67		
1800	38.5		
1801	37.94		
1802	38.22		
1804	37.94		
1805	37.94		
1806	37.67		
1807	37.67		
1808	37.94		
1809	37.94		
1810	37.94		
1811	37.67		
1812	38.22		
1813	37.11		
1814	37.67		
1815	37.94		
1816	37.94		
1817	36.83		
1818	37.11		
1819	37.94		
1820	37.67		
1821	36.83		
1822	37.39		
1823	37.67		
1824	37.39		
1825	37.67		
1826	37.94		
1827	37.67		
1828	37.39		
1829	37.67		
1830	37.11		
1831	37.39		
1832	37.11		
1833	37.94		
1834	37.39		
1835	37.67		
1836	37.39		
1837	37.11		
1838	37.39		
1839	37.39		
1840	37.39		
1841	37.11		
1842	37.39		
1843	37.39		
1844	37.11		
1845	36.83		
1846	37.11		
1847	37.67		
1848	37.11		
1849	37.39		
1850	37.11		
1851	37.11		
1852	37.11		
1853	36.83		
1854	37.11		
1855	36.28		
1856	37.11		
1857	36.56		
1858	37.11		
1859	36.83		
1860	36.83		
1861	36.56		
1862	37.11		
1863	36.56		
1864	36.56		
1865	37.11		
1866	37.11		
1867	37.39		
1868	37.11		
1869	36.83		
1870	36.83		
1871	36.83		
1872	37.11		
1873	37.11		
1874	37.11		
1875	36.83		
1876	36.28		
1877	36.83		
1878	36.28		
1879	36.83		
1880	36		
1881	36.56		
1882	36		
1883	36.28		
1884	36.83		
1885	36.28		
1886	36.83		
1887	36.83		
1888	36.83		
1889	36.28		
1890	36.28		
1891	36.56		
1892	36		
1893	36		
1894	36.56		
1895	36.28		
1896	36.83		
1897	36.28		
1898	35.72		
1899	36		
1900	36		
1901	36.28		
1902	36.28		
1903	36		
1904	36.56		
1905	36.28		
1906	36.28		
1907	36.28		
1908	36.56		
1909	36.28		
1910	35.72		
1911	36.28		
1912	36.28		
1913	36		
1914	36		
1915	36.28		
1916	36		
1917	36.56		
1918	36.28		
1919	36.28		
1920	36		
1921	36.56		
1922	36.28		
1923	36.28		
1924	36		
1925	35.72		
1926	36.28		
1927	36		
1928	36.28		
1929	36		
1930	35.45		
1931	36		
1932	36.28		
1933	36		
1934	35.45		
1935	36		
1936	36		
1937	36		
1938	35.72		
1939	35.72		
1940	35.72		
1941	36		
1942	36.28		
1943	36		
1944	36.28		
1945	36		
1946	35.72		
1947	36		
1948	36		
1949	35.72		
1950	35.72		
1951	35.72		
1952	36		
1953	36		
1954	36		
1955	35.45		
1956	35.72		
1957	35.45		
1958	36		
1959	35.72		
1960	35.72		
1961	35.45		
1962	35.45		
1963	35.45		
1964	35.45		
1965	35.45		
1966	35.72		
1967	35.72		
1968	35.17		
1969	35.45		
1970	35.45		
1971	35.72		
1972	34.61		
1973	35.72		
1974	35.45		
1975	35.72		
1976	35.17		
1977	35.45		
1978	35.17		
1979	34.61		
1980	35.72		
1981	35.17		
1982	35.45		
1983	35.17		
1984	35.45		
1985	35.45		
1986	35.45		
1987	35.72		
1988	35.17		
1989	34.89		
1990	35.45		
1991	35.17		
1992	34.89		
1993	35.45		
1994	35.17		
1995	34.61		
1996	34.89		
1997	34.89		
1998	35.17		
1999	35.17		
2000	34.89		
2001	35.17		
2002	34.33		
2003	35.45		
2004	35.17		
2005	35.17		
2006	34.61		
2007	35.17		
2008	34.89		
2009	34.89		
2010	35.17		
2011	34.89		
2012	34.89		
2013	34.89		
2014	34.89		
2015	35.17		
2016	34.89		
2017	34.61		
2018	34.89		
2019	34.61		
2020	34.89		
2021	34.89		
2022	35.17		
2023	34.61		
2024	34.89		
2025	34.33		
2026	34.89		
2027	34.33		
2028	34.61		
2029	34.61		
2030	35.17		
2031	34.33		
2032	35.45		
2033	34.33		
2034	34.61		
2035	34.61		
2036	34.89		
2037	34.89		
2038	34.33		
2039	34.89		
2040	34.06		
2041	34.61		
2042	34.61		
2043	34.89		
2044	34.89		
2045	34.33		
2046	34.61		
2047	34.33		
2048	34.61		
2049	34.61		
2050	34.61		
2051	34.61		
2052	34.61		
2053	34.61		
2054	34.61		
2055	34.61		
2056	34.61		
2057	34.61		
2058	34.06		
2059	34.61		
2060	34.89		
2061	34.61		
2062	34.61		
2063	34.06		
2064	34.06		
2065	34.33		
2066	34.61		
2067	34.61		
2068	34.33		
2069	34.06		
2070	34.06		
2071	34.06		
2072	34.33		
2073	34.33		
2074	34.61		
2075	34.61		
2076	33.78		
2077	34.61		
2078	34.06		
2079	34.06		
2080	34.06		
2081	34.33		
2082	34.61		
2083	34.61		
2084	34.33		
2085	34.06		
2086	34.33		
2087	34.33		
2088	34.61		
2089	34.06		
2090	34.06		
2091	34.61		
2092	34.33		
2093	33.78		
2094	34.06		
2095	34.33		
2096	34.33		
2097	34.06		
2098	34.33		
2099	34.06		
2100	34.06		
2101	34.33		
2102	33.78		
2103	34.33		
2104	34.06		
2105	34.06		
2106	34.06		
2107	34.06		
2108	33.78		
2109	34.33		
2110	34.33		
2111	34.06		
2112	34.33		
2113	34.33		
2114	33.78		
2115	33.78		
2116	34.33		
2117	33.78		
2118	34.06		
2119	33.5		
2120	33.78		
2121	33.78		
2122	33.5		
2123	34.06		
2124	33.78		
2125	34.06		
2126	34.06		
2127	33.78		
2128	33.78		
2129	33.78		
2130	33.5		
2131	34.06		
2132	33.78		
2133	34.33		
2134	34.06		
2135	33.78		
2136	33.78		
2137	34.06		
2138	33.5		
2139	33.5		
2140	33.78		
2141	33.78		
2142	34.06		
2143	33.5		
2144	33.78		
2145	33.22		
2146	34.06		
2147	33.22		
2148	33.78		
2149	33.78		
2150	33.78		
2151	33.78		
2152	33.78		
2153	33.78		
2154	33.78		
2155	33.78		
2156	33.5		
2157	33.22		
2158	33.78		
2160	33.78		
2161	33.78		
2162	34.06		
2163	33.22		
2164	33.5		
2165	33.22		
2166	33.78		
2167	33.5		
2168	34.06		
2169	33.78		
2170	33.5		
2171	33.5		
2172	33.78		
2173	33.5		
2174	33.5		
2175	33.5		
2176	33.5		
2177	33.5		
2178	33.78		
2179	33.5		
2180	33.22		
2181	32.95		
2182	33.5		
2183	33.5		
2184	33.78		
2185	33.5		
2186	33.5		
2187	33.5		
2188	33.78		
2189	33.5		
2190	33.5		
2191	33.22		
2192	33.5		
2193	33.5		
2194	32.95		
2195	33.5		
2196	33.78		
2197	33.22		
2198	33.5		
2199	32.95		
2200	33.5		
2201	33.22		
2202	32.95		
2203	33.22		
2204	33.22		
2205	33.5		
2206	33.78		
2207	33.22		
2208	33.5		
2209	33.22		
2210	33.22		
2211	32.95		
2212	33.22		
2213	32.95		
2214	33.5		
2215	32.67		
2216	33.5		
2217	33.5		
2218	33.22		
2219	32.95		
2220	33.22		
2221	33.22		
2222	32.95		
2223	33.22		
2224	32.95		
2225	32.67		
2226	32.67		
2227	33.22		
2228	32.95		
2229	32.95		
2230	33.22		
2231	33.22		
2232	33.22		
2233	33.22		
2234	33.22		
2235	33.22		
2236	33.22		
2237	33.22		
2238	32.95		
2239	33.22		
2240	33.22		
2241	32.95		
2242	32.67		
2243	33.22		
2244	33.22		
2245	33.22		
2246	33.5		
2247	32.95		
2248	33.22		
2249	32.95		
2250	32.95		
2251	32.95		
2252	32.67		
2253	33.5		
2254	32.67		
2255	32.95		
2256	32.67		
2257	33.5		
2258	33.22		
2259	32.95		
2260	32.95		
2261	32.95		
2262	32.67		
2263	32.95		
2264	32.67		
2265	32.39		
2266	32.67		
2267	32.95		
2268	32.39		
2269	32.67		
2270	33.22		
2271	33.22		
2272	32.95		
2273	32.67		
2274	32.95		
2275	33.22		
2276	32.67		
2277	32.95		
2278	32.95		
2279	32.95		
2280	32.95		
2281	32.95		
2282	32.95		
2283	32.95		
2284	32.11		
2285	32.95		
2286	32.95		
2287	32.67		
2288	32.67		
2289	32.95		
2290	32.39		
2291	32.67		
2292	32.95		
2293	32.67		
2294	32.39		
2295	32.67		
2296	32.39		
2297	32.39		
2298	32.39		
2299	32.95		
2300	32.67		
2301	32.67		
2302	32.39		
2303	32.11		
2304	32.95		
2305	32.39		
2306	32.67		
2307	32.67		
2308	32.39		
2309	32.67		
2310	32.67		
2311	32.67		
2312	32.39		
2313	32.67		
2314	32.67		
2315	32.67		
2316	32.39		
2317	32.67		
2318	32.67		
2319	32.67		
2320	32.39		
2321	32.11		
2322	32.67		
2323	32.39		
2324	32.67		
2325	32.67		
2326	32.67		
2327	32.67		
2328	32.39		
2329	32.67		
2330	32.39		
2331	32.39		
2332	32.67		
2333	32.39		
2334	32.39		
2335	32.67		
2336	32.39		
2337	32.39		
2338	32.39		
2339	32.39		
2340	32.39		
2341	32.39		
2342	32.39		
2343	32.39		
2344	32.67		
2345	32.67		
2346	32.67		
2347	32.67		
2348	31.84		
2349	32.11		
2350	32.39		
2351	32.11		
2352	32.67		
2353	32.39		
2354	32.39		
2355	32.39		
2356	32.39		
2357	32.11		
2358	32.11		
2359	32.67		
2360	32.39		
2361	32.11		
2362	31.56		
2363	32.39		
2364	31.84		
2365	32.11		
2366	31.84		
2367	32.11		
2368	32.39		
2369	31.84		
2370	32.39		
2371	32.39		
2372	31.84		
2373	32.39		
2374	32.39		
2375	32.39		
2376	32.39		
2377	32.39		
2378	32.11		
2379	31.28		
2380	32.39		
2381	32.11		
2382	32.11		
2383	32.39		
2384	31.28		
2385	32.11		
2386	32.39		
2387	32.11		
2388	31.84		
2389	32.11		
2390	32.11		
2391	31.84		
2392	32.39		
2393	31.84		
2394	31.56		
2395	31.56		
2396	32.11		
2397	32.11		
2398	32.39		
2399	32.11		
2400	31.84		
2401	31.84		
2402	32.11		
2403	32.11		
2404	31.84		
2405	32.11		
2406	32.11		
2407	32.11		
2408	32.11		
2409	31.28		
2410	31.28		
2411	32.11		
2412	32.11		
2413	32.11		
2414	31.84		
2415	31.84		
2416	32.11		
2417	32.39		
2418	32.39		
2419	32.11		
2420	31.84		
2421	32.11		
2422	31.84		
2423	31.56		
2424	32.11		
2425	31.84		
2426	32.11		
2427	31.56		
2428	32.11		
2429	32.11		
2430	32.11		
2431	32.11		
2432	32.11		
2433	32.11		
2434	32.11		
2435	30.73		
2436	31.84		
2437	31.84		
2438	31.84		
2439	32.11		
2440	31.28		
2441	31.56		
2442	32.11		
2443	31.56		
2444	32.11		
2445	31.84		
2446	31.84		
2447	31.84		
2448	31.56		
2449	31.84		
2450	31.84		
2451	31.84		
2452	32.11		
2453	31.56		
2454	31.28		
2455	31.28		
2456	31.84		
2457	31.56		
2458	32.11		
2459	31.84		
2460	31.56		
2461	31.84		
2462	31.56		
2463	31.56		
2464	31.84		
2465	32.11		
2466	32.11		
2467	31.84		
2468	32.11		
2469	31.84		
2470	31.28		
2471	31.84		
2472	31.84		
2473	31.28		
2474	31.56		
2475	31.84		
2476	31.84		
2477	31.56		
2478	31.84		
2479	31.84		
2480	31.56		
2481	31.28		
2482	31.84		
2483	31.28		
2484	31.84		
2485	30.73		
2486	31.56		
2487	31.56		
2488	31.84		
2489	31.56		
2490	31.28		
2491	31.28		
2492	30.73		
2493	31.28		
2494	31.28		
2495	31.28		
2496	31.84		
2497	31.28		
2498	31.28		
2499	31.56		
2500	31.84		
2501	31.56		
2502	31.28		
2503	32.11		
2504	31.28		
2505	31.84		
2506	31.28		
2507	31.56		
2508	31.28		
2509	31.28		
2510	31.84		
2511	31.56		
2512	30.73		
2513	31.56		
2514	30.73		
2515	31.28		
2516	31.84		
2517	30.45		
2518	31.84		
2519	31.56		
2520	31.28		
2521	31		
2522	31.56		
2523	31		
2524	31.56		
2525	31.56		
2526	31.56		
2527	31.56		
2528	31.84		
2529	31.84		
2530	31.56		
2531	31.84		
2532	31		
2533	31.56		
2534	31		
2535	30.73		
2536	31.56		
2537	31.28		
2538	31		
2539	31.84		
2540	31.56		
2541	31.56		
2542	31.56		
2543	31.56		
2544	31.56		
2545	31.56		
2546	31.56		
2547	31.28		
2548	31.56		
2549	31.56		
2550	31		
2551	31.56		
2552	31		
2553	31.28		
2554	31.56		
2555	31.56		
2556	31.28		
2557	31.28		
2558	31.28		
2559	31.56		
2560	31.56		
2561	31.28		
2562	31.84		
2563	31.28		
2564	31.28		
2565	31.56		
2566	31		
2567	30.73		
2568	31		
2569	31.28		
2570	31.28		
2571	31		
2572	30.73		
2573	31.28		
2574	31		
2575	31		
2576	31.56		
2577	31.28		
2578	31.28		
2579	31.28		
2580	31.28		
2581	31.56		
2582	31.28		
2583	31.28		
2584	31.28		
2585	31		
2586	31.28		
2587	31.56		
2588	31		
2589	31		
2590	31.28		
2591	31.56		
2592	31		
2593	31.56		
2595	31.56		
2596	31.28		
2597	31.56		
2598	30.73		
2599	31		
2600	31.28		
2601	30.45		
2602	31.28		
2603	31.28		
2604	30.73		
2605	30.73		
2606	30.73		
2607	31		
2608	31		
2609	30.45		
2610	31.28		
2611	31		
2612	31.28		
2613	31.28		
2614	31.28		
2615	30.73		
2616	31.56		
2617	31		
2618	31		
2619	31		
2620	31.28		
2621	31.28		
2622	31.28		
2623	30.73		
2624	31.28		
2625	31.56		
2626	31		
2627	31.28		
2628	30.73		
2629	31.28		
2630	30.73		
2631	31		
2632	30.45		
2633	31.28		
2634	31		
2635	31.28		
2636	31		
2637	30.73		
2638	31		
2639	30.73		
2640	30.73		
2641	31.28		
2642	30.73		
2643	31.28		
2644	31.28		
2645	30.17		
2646	31		
2647	30.73		
2648	30.73		
2649	30.45		
2650	31.28		
2651	31		
2652	30.73		
2653	31		
2654	31.28		
2655	30.73		
2656	31.28		
2657	31		
2658	31		
2659	30.45		
2660	31		
2661	31.28		
2662	31.28		
2663	31.28		
2664	31		
2665	30.73		
2666	30.45		
2667	31.28		
2668	30.73		
2669	31		
2670	30.73		
2671	30.73		
2672	31.28		
2673	31		
2674	31		
2675	30.17		
2676	31		
2677	30.73		
2678	31.28		
2679	31		
2680	31		
2681	31.28		
2682	30.73		
2683	31		
2684	31		
2685	30.73		
2686	31		
2687	31		
2688	30.45		
2689	30.45		
2690	31		
2691	30.73		
2692	30.45		
2693	30.73		
2694	31		
2695	31		
2696	30.73		
2697	30.73		
2698	31		
2699	30.73		
2700	31		
2701	31		
2702	31		
2703	29.89		
2704	31		
2705	31		
2706	31		
2707	30.73		
2708	31		
2709	30.45		
2710	31		
2711	30.17		
2712	30.45		
2713	30.45		
2714	31		
2715	31.28		
2716	30.73		
2717	30.45		
2718	30.73		
2719	30.45		
2720	30.45		
2721	30.45		
2722	30.17		
2723	30.73		
2724	30.73		
2725	31		
2726	31		
2727	30.73		
2728	31		
2729	31		
2730	30.45		
2731	30.73		
2732	30.73		
2733	31		
2734	30.45		
2735	31		
2736	30.73		
2737	31		
2738	30.45		
2739	30.73		
2740	30.73		
2741	31		
2742	30.45		
2743	30.73		
2744	30.17		
2745	31		
2746	31		
2747	31		
2748	31		
2749	31		
2750	30.45		
2751	31		
2752	30.73		
2753	31		
2754	31		
2755	31		
2756	30.73		
2757	30.73		
2758	30.45		
2759	30.45		
2760	30.73		
2761	30.45		
2762	30.17		
2763	30.45		
2764	31		
2765	31		
2766	30.73		
2767	30.73		
2768	30.45		
2769	30.45		
2770	30.73		
2771	30.17		
2772	30.45		
2773	30.73		
2774	30.17		
2775	31		
2776	30.45		
2777	31		
2778	30.45		
2779	31		
2780	30.73		
2781	31		
2782	31		
2783	31		
2784	30.45		
2785	30.73		
2786	30.45		
2787	30.73		
2788	30.73		
2789	31		
2790	30.45		
2791	30.73		
2792	30.17		
2793	30.73		
2794	31		
2795	30.73		
2796	31		
2797	30.45		
2798	30.17		
2799	30.45		
2800	31		
2801	31		
2802	30.73		
2803	29.89		
2804	30.73		
2805	30.45		
2806	30.73		
2807	30.73		
2808	30.17		
2809	31		
2810	30.45		
2811	30.45		
2812	30.45		
2813	30.73		
2814	30.17		
2815	30.73		
2816	30.73		
2817	30.45		
2818	30.73		
2819	30.73		
2820	30.45		
2821	30.45		
2822	30.45		
2823	30.73		
2824	30.17		
2825	30.45		
2826	30.45		
2827	30.17		
2828	30.73		
2829	30.17		
2830	30.17		
2831	30.73		
2832	30.45		
2833	30.17		
2834	30.45		
2835	30.17		
2836	30.73		
2837	30.17		
2838	30.17		
2839	30.73		
2840	30.73		
2841	30.17		
2842	29.62		
2843	30.17		
2844	30.45		
2845	30.45		
2846	30.73		
2847	30.45		
2848	30.17		
2849	30.45		
2850	30.17		
2851	30.73		
2852	30.45		
285⸮	30.45		
2854	30.73		
2855	30.73		
2856	30.45		
2857	30.17		
2858	30.45		
2859	30.17		
2860	30.17		
2861	30.73		
2862	29.89		
2863	29.89		
2864	30.45		
2865	30.73		
2866	30.17		
2867	30.73		
2868	30.45		
2869	30.73		
2870	30.45		
2871	30.45		
2872	30.73		
2873	30.73		
2874	30.45		
2875	30.73		
2876	30.73		
2877	30.17		
2878	30.17		
2879	30.73		
2880	30.45		
2881	30.17		
2882	30.45		
2883	30.17		
2884	30.45		
2885	30.73		
2886	30.73		
2887	30.73		
2888	30.45		
2889	30.45		
2890	29.89		
2891	30.45		
2892	30.45		
2893	30.45		
2894	30.73		
2895	30.45		
2896	30.45		
2897	30.17		
2898	30.17		
2899	30.73		
2900	30.17		
2901	30.45		
2902	30.17		
2903	30.73		
2904	29.89		
2905	30.45		
2906	30.73		
2907	30.73		
2908	30.73		
2909	30.45		
2910	30.17		
2911	29.62		
2912	30.45		
2913	30.17		
2914	30.45		
2915	30.45		
2916	30.17		
2917	30.17		
2918	30.73		
2919	29.89		
2920	29.89		
2921	29.62		
2922	30.17		
2923	30.45		
2924	30.17		
2925	30.45		
2926	30.45		
2927	30.17		
2928	30.45		
2929	29.89		
2930	29.89		
2931	30.45		
2932	29.89		
2933	30.17		
2934	29.89		
2935	30.45		
2936	30.17		
2937	30.17		
2938	30.45		
2939	29.89		
2940	30.17		
2941	29.89		
2942	29.89		
2943	30.45		
2944	30.17		
2945	29.89		
2946	30.45		
2947	30.17		
2948	30.45		
2949	30.45		
2950	29.62		
2951	30.17		
2952	29.89		
2953	30.17		
2954	30.17		
2955	29.89		
2956	29.62		
2957	29.89		
2958	30.17		
2959	30.17		
2960	30.17		
2961	30.73		
2962	29.89		
2963	30.73		
2964	29.89		
2965	29.89		
2966	30.17		
2967	30.73		
2968	30.45		
2969	29.62		
2970	30.73		
2971	29.89		
2972	30.45		
2973	30.45		
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			

			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
